source_id,model_id,column_id,team_id,column_category,conclusion_category,conclusion_direction,conclusion_category_label,source_label
euc,Brighton-1-1-3,shrub_cover,Brighton,shrub,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brighton-1-1-3,herb_cover,Brighton,non_grass_understory,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brighton-1-1-3,other_veg,Brighton,non_grass_understory,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brighton-1-1-3,bare,Brighton,non_veg_groundlayer,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brighton-1-1-1,Season,Brighton,timing,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brighton-1-1-1,Property,Brighton,location,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brighton-1-1-1,Euc_canopy_cover,Brighton,propagule_pressure,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brighton-1-1-1,all_grass,Brighton,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brighton-1-1-1,shrub_cover,Brighton,shrub,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brighton-1-1-1,herb_cover,Brighton,non_grass_understory,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brighton-1-1-1,other_veg,Brighton,non_grass_understory,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brighton-1-1-1,bare,Brighton,non_veg_groundlayer,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brighton-1-1-2,Season,Brighton,timing,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brighton-1-1-2,Property,Brighton,location,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brighton-1-1-2,Euc_canopy_cover,Brighton,propagule_pressure,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brighton-1-1-2,all_grass,Brighton,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brighton-1-1-2,shrub_cover,Brighton,shrub,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brighton-1-1-2,herb_cover,Brighton,non_grass_understory,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brighton-1-1-2,other_veg,Brighton,non_grass_understory,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brighton-1-1-2,bare,Brighton,non_veg_groundlayer,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brooklyn-2-2-1,all_grass,Brooklyn,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Brooklyn-1-1-1,all_grass,Brooklyn,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Brooklyn-3-3-1,all_grass,Brooklyn,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Buckland-1-1-1,Property,Buckland,location,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Buckland-1-1-1,Litter_cover,Buckland,non_veg_groundlayer,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Buckland-1-1-1,Euc_canopy_cover,Buckland,propagule_pressure,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Buckland-1-1-1,Distance_to_Eucalypt_canopy(m),Buckland,propagule_pressure,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Buckland-1-1-1,PET,Buckland,water_availability,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Buckland-1-1-1,MrVBF,Buckland,location,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Buckland-1-1-1,all_grass,Buckland,grass,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bundarra-1-1-1,Season,Bundarra,timing,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bundarra-1-1-1,Landscape position,Bundarra,location,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bundarra-1-1-1,ExoticAnnualGrass_cover,Bundarra,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bundarra-1-1-1,ExoticAnnualHerb_cover,Bundarra,non_grass_understory,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bundarra-1-1-1,ExoticPerennialHerb_cover,Bundarra,non_grass_understory,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bundarra-1-1-1,ExoticPerennialGrass_cover,Bundarra,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bundarra-1-1-1,NativePerennialFern_cover,Bundarra,non_grass_understory,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bundarra-1-1-1,NativePerennialGrass_cover,Bundarra,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bundarra-1-1-1,NativePerennialHerb_cover,Bundarra,non_grass_understory,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bundarra-1-1-1,NativePerennialGraminoid_cover,Bundarra,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bundarra-1-1-1,Euc_canopy_cover,Bundarra,propagule_pressure,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bundarra-1-1-1,euc_sdlgs0_50cm,Bundarra,seedings,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bundarra-1-1-1,euc_sdlgs50cm-2m,Bundarra,seedings,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bundarra-1-1-1,euc_sdlgs>2m,Bundarra,seedings,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bundarra-1-1-1,annual_precipitation,Bundarra,water_availability,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bundarra-1-1-1,K_perc,Bundarra,nutrients,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bundarra-1-1-1,Th_ppm,Bundarra,nutrients,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bundarra-1-1-1,SRad_Jan,Bundarra,sunlight,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bundeena-1-6-1,Property,Bundeena,location,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-1-6-1,ExoticPerennialGrass_cover,Bundeena,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-1-6-1,Euc_canopy_cover,Bundeena,propagule_pressure,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-1-6-1,Distance_to_Eucalypt_canopy(m),Bundeena,propagule_pressure,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-1-6-1,MrVBF,Bundeena,location,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-1-6-1,K_perc,Bundeena,nutrients,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-1-6-1,Th_ppm,Bundeena,nutrients,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-1-6-1,U_ppm,Bundeena,nutrients,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-1-6-1,SRad_Jul,Bundeena,sunlight,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bungonia-1-1-1,Property,Bungonia,location,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bungonia-1-1-1,Quadrat no,Bungonia,id,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bungonia-1-1-1,Distance_to_Eucalypt_canopy(m),Bungonia,propagule_pressure,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bungonia-1-1-1,euc_sdlgs0_50cm,Bungonia,seedings,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bungonia-2-2-1,Property,Bungonia,location,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bungonia-2-2-1,Quadrat no,Bungonia,id,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bungonia-2-2-1,Distance_to_Eucalypt_canopy(m),Bungonia,propagule_pressure,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bungonia-2-2-1,euc_sdlgs50cm-2m,Bungonia,seedings,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Busselto-1-1-1,Season,Busselto,timing,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Busselto-1-1-1,Property,Busselto,location,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Busselto-1-1-1,Aspect,Busselto,location,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Busselto-1-1-1,ExoticAnnualGrass_cover,Busselto,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Busselto-1-1-1,ExoticPerennialGrass_cover,Busselto,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Busselto-1-1-1,NativePerennialFern_cover,Busselto,non_grass_understory,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Busselto-1-1-1,NativePerennialGrass_cover,Busselto,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Busselto-1-1-1,Litter_cover,Busselto,non_veg_groundlayer,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Busselto-1-1-1,Rock_cover,Busselto,non_veg_groundlayer,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Busselto-1-1-1,annual_precipitation,Busselto,water_availability,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Busselto-1-1-1,K_perc,Busselto,nutrients,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Calliope-3-3-1,Property,Calliope,location,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Calliope-3-3-1,ExoticAnnualGrass_cover,Calliope,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Calliope-3-3-1,ExoticPerennialGrass_cover,Calliope,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Calliope-3-3-1,NativePerennialGrass_cover,Calliope,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Calliope-3-3-1,NativePerennialGraminoid_cover,Calliope,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Calliope-3-3-1,annual_precipitation,Calliope,water_availability,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Calliope-3-3-1,month,Calliope,timing,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Calliope-4-4-1,Property,Calliope,location,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Calliope-4-4-1,ExoticAnnualGrass_cover,Calliope,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Calliope-4-4-1,ExoticPerennialGrass_cover,Calliope,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Calliope-4-4-1,NativePerennialGrass_cover,Calliope,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Calliope-4-4-1,NativePerennialGraminoid_cover,Calliope,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Calliope-4-4-1,annual_precipitation,Calliope,water_availability,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Calliope-4-4-1,month,Calliope,timing,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Canberra-1-1-1,Property,Canberra,location,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Canberra-1-1-1,ExoticAnnualGrass_cover,Canberra,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Canberra-1-1-1,ExoticPerennialGrass_cover,Canberra,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Canberra-1-1-1,NativePerennialGrass_cover,Canberra,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Canberra-1-1-1,NativePerennialGraminoid_cover,Canberra,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Capertee-1-1-1,Property,Capertee,location,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Capertee-1-1-1,NativePerennialGrass_cover,Capertee,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Capertee-1-1-1,BareGround_cover,Capertee,non_veg_groundlayer,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Capertee-1-1-1,Litter_cover,Capertee,non_veg_groundlayer,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Capertee-1-1-1,Rock_cover,Capertee,non_veg_groundlayer,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Capertee-1-1-1,Distance_to_Eucalypt_canopy(m),Capertee,propagule_pressure,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Capertee-1-1-1,annual_precipitation,Capertee,water_availability,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Capertee-1-1-1,Th_ppm,Capertee,nutrients,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Capertee-1-1-1,all_exotic_grass,Capertee,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Capertee-1-1-1,all_exotic_herb,Capertee,non_grass_understory,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Capertee-1-1-1,native_herb_fern_gram,Capertee,non_grass_understory,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Capertee-2-2-1,Property,Capertee,location,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Capertee-2-2-1,NativePerennialGrass_cover,Capertee,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Capertee-2-2-1,BareGround_cover,Capertee,non_veg_groundlayer,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Capertee-2-2-1,Litter_cover,Capertee,non_veg_groundlayer,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Capertee-2-2-1,Rock_cover,Capertee,non_veg_groundlayer,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Capertee-2-2-1,Distance_to_Eucalypt_canopy(m),Capertee,propagule_pressure,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Capertee-2-2-1,annual_precipitation,Capertee,water_availability,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Capertee-2-2-1,Th_ppm,Capertee,nutrients,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Capertee-2-2-1,all_exotic_grass,Capertee,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Capertee-2-2-1,all_exotic_herb,Capertee,non_grass_understory,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Capertee-2-2-1,native_herb_fern_gram,Capertee,non_grass_understory,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Cardwell-1-1-1,Season,Cardwell,timing,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Cardwell-1-1-1,Property,Cardwell,location,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Cardwell-1-1-1,ExoticAnnualGrass_cover,Cardwell,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Cardwell-1-1-1,ExoticAnnualHerb_cover,Cardwell,non_grass_understory,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Cardwell-1-1-1,ExoticPerennialHerb_cover,Cardwell,non_grass_understory,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Cardwell-1-1-1,ExoticPerennialGrass_cover,Cardwell,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Cardwell-1-1-1,ExoticShrub_cover,Cardwell,shrub,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Cardwell-1-1-1,NativePerennialFern_cover,Cardwell,non_grass_understory,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Cardwell-1-1-1,NativePerennialGrass_cover,Cardwell,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Cardwell-1-1-1,NativePerennialHerb_cover,Cardwell,non_grass_understory,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Cardwell-1-1-1,NativePerennialGraminoid_cover,Cardwell,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Cardwell-1-1-1,NativeShrub_cover,Cardwell,shrub,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Cardwell-1-1-1,BareGround_cover,Cardwell,non_veg_groundlayer,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Cardwell-1-1-1,Litter_cover,Cardwell,non_veg_groundlayer,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Cardwell-1-1-1,MossLichen_cover,Cardwell,non_grass_understory,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Cardwell-1-1-1,Rock_cover,Cardwell,non_veg_groundlayer,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Cardwell-1-1-1,Euc_canopy_cover,Cardwell,propagule_pressure,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Cardwell-1-1-1,Distance_to_Eucalypt_canopy(m),Cardwell,propagule_pressure,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Cardwell-1-1-1,euc_sdlgs0_50cm,Cardwell,seedings,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Cardwell-1-1-1,euc_sdlgs50cm-2m,Cardwell,seedings,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Cardwell-1-1-1,euc_sdlgs>2m,Cardwell,seedings,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Carnarvo-1-1-1,Property,Carnarvo,location,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Carnarvo-1-1-1,all_grass,Carnarvo,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Bundeena-1-1-1,Season,Bundeena,timing,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-1-1-1,Property,Bundeena,location,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-1-1-1,ExoticAnnualGrass_cover,Bundeena,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-1-1-1,ExoticPerennialGrass_cover,Bundeena,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-1-1-1,NativePerennialGrass_cover,Bundeena,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-1-1-1,NativePerennialGraminoid_cover,Bundeena,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-1-1-1,Euc_canopy_cover,Bundeena,propagule_pressure,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-1-1-1,Distance_to_Eucalypt_canopy(m),Bundeena,propagule_pressure,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-1-1-1,annual_precipitation,Bundeena,water_availability,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-1-1-1,MrVBF,Bundeena,location,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-1-1-1,K_perc,Bundeena,nutrients,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-1-1-1,Th_ppm,Bundeena,nutrients,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-1-1-1,U_ppm,Bundeena,nutrients,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-1-1-1,SRad_Jul,Bundeena,sunlight,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-2-2-1,Season,Bundeena,timing,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-2-2-1,Property,Bundeena,location,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-2-2-1,ExoticAnnualGrass_cover,Bundeena,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-2-2-1,ExoticPerennialGrass_cover,Bundeena,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-2-2-1,NativePerennialGrass_cover,Bundeena,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-2-2-1,NativePerennialGraminoid_cover,Bundeena,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-2-2-1,Euc_canopy_cover,Bundeena,propagule_pressure,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-2-2-1,Distance_to_Eucalypt_canopy(m),Bundeena,propagule_pressure,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-2-2-1,annual_precipitation,Bundeena,water_availability,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-2-2-1,MrVBF,Bundeena,location,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-2-2-1,K_perc,Bundeena,nutrients,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-2-2-1,U_ppm,Bundeena,nutrients,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-2-2-1,SRad_Jul,Bundeena,sunlight,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-3-3-1,Season,Bundeena,timing,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-3-3-1,Property,Bundeena,location,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-3-3-1,ExoticAnnualGrass_cover,Bundeena,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-3-3-1,NativePerennialGrass_cover,Bundeena,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-3-3-1,NativePerennialGraminoid_cover,Bundeena,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-3-3-1,Euc_canopy_cover,Bundeena,propagule_pressure,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-3-3-1,Distance_to_Eucalypt_canopy(m),Bundeena,propagule_pressure,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-3-3-1,annual_precipitation,Bundeena,water_availability,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-3-3-1,MrVBF,Bundeena,location,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-3-3-1,K_perc,Bundeena,nutrients,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bundeena-3-3-1,Th_ppm,Bundeena,nutrients,mixed,mixed,mixed,eucalpytus (teams = 67)
